case_id,t_state,t_county,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_ttlh,xlong,ylat
3073431,CA,Kern County,251 Wind,1987,194,18.43,Vestas,missing,95,-1.0,-118.360313,35.08252
3025840,IA,Adair County,Adair,2008,76,174.8,Siemens,SWT-2.3-93,2300,126.5,-94.615791,41.452694
3036507,CA,Kern County,Alta I,2010,100,150.0,GE Wind,GE1.5-77,1500,118.6,-118.367584,35.028294
3049897,OH,Paulding County,Amazon Wind Farm US Central,2016,48,100.8,Gamesa,G114-2.1,2100,150.0,-84.790054,41.137402
3041427,TX,Kinney County,Anacacho,2012,55,99.0,Vestas,V100-1.8,1800,130.1,-100.21447,29.176378
3028154,PA,Tioga County,Armenia Mountain,2009,67,100.5,GE Wind,GE1.5-77,1500,118.6,-76.922997,41.76189
3015821,MN,Nobles County,Arnold Wind Farm,2005,1,1.65,Vestas,V82-1.65,1650,110.9,-95.844292,43.752693
3050631,OK,Beaver County,Balko Wind,2015,162,299.7,GE Wind,GE1.85-87,1850,123.4,-100.746643,36.505653
3078990,TX,Glasscock County,Bearkat I,2017,57,196.65,Vestas,V126-3.45,3450,150.0,-101.559845,31.813736
3079916,IA,Boone County,Beaver Creek,2017,85,170.0,Vestas,V110-2.0,2000,150.0,-94.156662,42.08271
3057650,TX,Castro County,Bethel,2017,120,276.0,GE Wind,GE2.3-116,2300,138.1,-102.519585,34.632599
3060941,MI,Huron County,Big Turtle II,2016,14,29.4,Gamesa,G114-2.1,2100,150.0,-82.800011,43.934017
3023426,OR,Sherman County,Biglow Canyon I,2007,76,125.4,Vestas,V82-1.65,1650,121.0,-120.597183,45.658894
3032646,OR,Sherman County,Biglow Canyon III,2010,76,174.8,Siemens,SWT-2.3-93,2300,126.5,-120.517082,45.646996
3043441,IL,Henry County,Bishop Hill II,2012,50,81.0,GE Wind,GE1.62-100,1620,150.0,-90.095291,41.268192
3037415,ND,Morton County,Bison Wind 2,2012,35,105.0,Siemens,SWT-3.0-101,3000,130.5,-101.630791,46.923092
3048236,OK,Kiowa County,Blue Canyon II,2005,84,151.2,Vestas,V80-1.8,1800,107.0,-98.631989,34.862495
3044635,TX,Wilbarger County,Blue Summit,2012,56,89.6,GE Wind,GE1.6-82.5,1600,121.3,-99.411995,34.275696
3077850,IN,Jay County,Bluff Point,2017,57,119.7,GE Wind,GE2.1-116,2100,152.1,-84.936501,40.319698
3048944,ND,Rolette County,Border Winds Project,2015,75,150.0,Vestas,V100-2.0,2000,145.1,-99.609543,48.985863
3069198,TX,Scurry County,Brazos Wind Ranch,2003,99,99.0,Mitsubishi,MWT62/1.0,1000,99.7,-101.168007,32.932991
3052147,TX,Briscoe County,Briscoe,2015,81,150.0,GE Wind,GE1.85-87,1850,123.4,-101.315903,34.393654
3048683,CA,Kern County,Brookfield Tehachapi 2,2012,7,21.0,Vestas,V90-3.0,3000,125.0,-118.244492,35.045197
3019769,TX,Nolan County,"Buffalo Gap, phase II",2007,155,232.5,GE Wind,GE1.5-77,1500,118.6,-100.191895,32.324196
3022481,SD,Brookings County,Buffalo Ridge,2009,24,50.4,Suzlon,S88,2100,123.1,-96.494888,44.41909
3024106,TX,Borden County,Bull Creek,2008,180,180.0,Mitsubishi,MWT62/1.0,1000,99.7,-101.598091,32.926792
3072115,CA,Riverside County,Cabazon,2002,62,40.92,Vestas,V47-0.66,660,88.4,-116.73597,33.905884
3004368,CA,Riverside County,Cabazon,2002,62,40.92,Vestas,V47-0.66,660,88.4,-116.72583,33.91489
