t_state,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IA,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.713112,40.929382000000004,2000 - 3000
CA,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35158500000001,35.055496000000005,1000 - 2000
CA,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.30808999999999,35.000496000000005,≥ 3000
CA,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.660789,33.945793,< 1000
CA,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.30318500000001,35.029396000000006,≥ 3000
TX,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.997139,32.859512,2000 - 3000
OK,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.757874,36.505660999999996,1000 - 2000
OK,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.87389399999999,36.502365000000005,1000 - 2000
WV,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.545197,38.078194,1000 - 2000
WV,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.547501,38.100594,1000 - 2000
TX,Bethel,2017,120,GE Wind,GE2.3-116,2300,138.1,-102.501396,34.562302,2000 - 3000
WA,Big Horn,2006,133,GE Wind,GE1.5-77,1500,118.6,-120.237587,45.893394,1000 - 2000
IL,Big Sky Wind,2011,114,Suzlon,S88,2100,124.1,-89.520088,41.563763,2000 - 3000
ME,Bingham Wind,2016,56,Vestas,V112-3.3,3300,150.0,-69.699608,45.12001,≥ 3000
MN,Black Oak Getty,2016,39,Vestas,V110-2.0,2000,135.0,-95.011475,45.647808000000005,2000 - 3000
KS,Bloom,2017,54,Vestas,V117-3.3,3300,150.0,-99.954124,37.494495,≥ 3000
OK,Blue Canyon VI,2011,55,Vestas,V90-1.8,1800,125.0,-98.56869499999999,34.924892,1000 - 2000
OH,Blue Creek,2012,152,Gamesa,G90-2.0,2000,145.1,-84.54079399999999,40.980591,2000 - 3000
MO,Bluegrass Ridge,2007,27,Suzlon,S88,2100,124.1,-94.477089,40.095192,2000 - 3000
KS,Buckeye,2015,112,GE Wind,GE1.79-100,1790,130.1,-99.48568,39.014084000000004,1000 - 2000
CA,Buena Vista,2006,38,Mitsubishi,MWT62/1.0,1000,85.6,-121.653885,37.802994,1000 - 2000
TX,Bull Creek,2008,180,Mitsubishi,MWT62/1.0,1000,99.7,-101.572388,32.939594,1000 - 2000
IL,Bureau Valley School District,2004,1,Vestas,V47-0.66,660,89.6,-89.67819200000001,41.453392,< 1000
CA,Cabazon,1999,53,Zond,Z50,750,89.0,-116.718391,33.914894,< 1000
CA,Cabazon,2002,62,Vestas,V47-0.66,660,88.4,-116.725815,33.91547,< 1000
