t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IA,Story County,30 MW Iowa DG Portfolio,2017,10,Nordex,AW125/3000,3000,150.0,-93.51589200000001,42.016373,≥ 3000
IA,Story County,AG Land 4,2012,1,GE Wind,GE1.6-82.5,1600,121.3,-93.354897,41.904194,1000 - 2000
IA,Hamilton County,AG Land 6,2012,1,GE Wind,GE1.6-82.5,1600,121.3,-93.63679499999999,42.335491,1000 - 2000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.613396,41.467094,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.648689,41.455395,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.65909599999999,41.466694,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.669289,41.452293,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.689392,41.470192,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.707893,41.470394,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.715591,41.441792,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.685692,41.471092,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.67059300000001,41.423992,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.62249,41.466595,2000 - 3000
IA,Cass County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.72659300000001,41.442894,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.61039,41.441395,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.665192,41.452293,2000 - 3000
IA,Adair County,Adair,2008,76,Siemens,SWT-2.3-93,2300,126.5,-94.69669300000001,41.499092,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.716339,40.92387,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.721962,40.927203999999996,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.65677600000001,40.95903,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.705017,40.916325,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.675438,40.933098,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.63046999999999,40.912822999999996,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.716476,40.913757000000004,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.634834,40.90395,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.695923,40.901394,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.665192,40.902493,2000 - 3000
MN,Clay County,Agassiz Beach,2001,3,Vestas,V47-0.66,660,88.4,-96.43549300000001,46.999592,< 1000
IL,Bureau County,Agriwind,2008,4,Suzlon,S88,2100,124.1,-89.61889599999999,41.297791,2000 - 3000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.928093,42.461791999999996,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.874794,42.459492,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.91879300000001,42.475193,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.934288,42.447792,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.886993,42.461494,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.921188,42.457993,1000 - 2000
KS,Rush County,Alexander,2015,21,Siemens,SWT-2.3-108,2300,134.1,-99.495369,38.441833,2000 - 3000
KS,Rush County,Alexander,2015,21,Siemens,SWT-2.3-108,2300,134.1,-99.502907,38.430729,2000 - 3000
KS,Rush County,Alexander,2015,21,Siemens,SWT-2.3-108,2300,134.1,-99.564278,38.412890999999995,2000 - 3000
CA,Kern County,Alite Wind Farm,2008,8,Vestas,V90-3.0,3000,125.0,-118.33998899999999,35.035995,≥ 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.627296,40.372791,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.568001,40.405293,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.554695,40.390491,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.56399499999999,40.377792,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.549095,40.393494,2000 - 3000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.34728999999999,35.057693,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.373291,35.026695000000004,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36158799999998,35.044796000000005,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35649099999999,35.047894,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35538500000001,35.023594,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36868999999999,35.027496,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.37468700000001,35.050495,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.39688899999999,35.049496000000005,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.38121000000001,35.031859999999995,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.374191,35.026196,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.353485,35.024895,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.37619,35.047295,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36518899999999,35.038197,1000 - 2000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.231384,35.034195000000004,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.25698899999999,35.030594,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.257484,35.029495000000004,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.248291,35.033894000000004,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.23098799999998,35.026596000000005,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.268791,35.019794,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26378600000001,35.009594,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.298592,35.012695,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26028400000001,35.016094,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26499199999999,35.021595,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.25988799999999,35.017196999999996,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.271286,35.018494,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.29938500000002,35.011696,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26758600000001,35.020496,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.31449099999999,34.998196,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.23388700000001,35.009499,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.31568899999999,34.997395000000004,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.25828600000001,35.023193,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.31718400000001,35.050995,≥ 3000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66178899999998,33.941895,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66608400000001,33.945396,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66628999999999,33.944096,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65928600000001,33.939995,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66298700000002,33.944195,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65738700000001,33.938595,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66448999999999,33.944195,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66468799999998,33.944393,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66008799999999,33.941795,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65648700000001,33.936295,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66228500000001,33.942993,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66278799999999,33.943996000000006,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.662888,33.941994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66098799999999,33.940395,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.658791,33.942493,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66169,33.941696,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66628999999999,33.946296999999994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66628999999999,33.945793,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.661285,33.940994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66188799999999,33.942196,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65738700000001,33.938793,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.665985,33.945694,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66648899999998,33.946796,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65668500000001,33.936794,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65808899999999,33.940796,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66398600000001,33.943695,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65699,33.937496,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.657486,33.938995,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66578700000001,33.945293,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65699,33.938095000000004,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.666191,33.946194,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65648700000001,33.936496999999996,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66458899999999,33.944393,< 1000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24848899999999,35.026794,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25308999999999,35.011696,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24978600000001,35.020195,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25109099999999,35.016693,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24639099999999,35.007294,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24481999999999,35.009449,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.263985,34.999393,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25849199999999,35.003895,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.241386,35.019596,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.30538899999999,35.027096,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.28981,35.032524,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.32608799999998,35.012295,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.296829,35.026432,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.31878700000001,35.011596999999995,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.316589,35.014793,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22818799999999,34.981495,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.228691,35.002995,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.224686,34.989994,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.237587,35.004093,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22178600000001,35.026497,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22029099999999,35.027294,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.21868899999998,35.028397,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.23958600000002,35.002296,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22568500000001,35.005894,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.23619099999999,35.006294,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.231384,35.000095,≥ 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.25270800000001,35.08786,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.24179099999999,35.095795,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.23688500000002,35.100494,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.36528799999999,35.092896,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.384689,35.085995000000004,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.35988600000002,35.108196,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.385796,35.071819,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.38299599999999,35.073516999999995,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.36631000000001,35.095543,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.370384,35.087795,1000 - 2000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.373405,40.631321,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.364357,40.637543,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.357956,40.638062,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.378456,40.627453,2000 - 3000
